id,latitude,longitude,elevation,isolation
1305899,51.2975,123.1283,1514.86,352870.3
1310316,48.0925,153.1992,1512.11,177752.5
1323916,12.575,54.0225,1502.97,469276.8
1323917,12.5617,54.0175,1502.97,468167.4
1323918,22.8025,44.9167,1502.97,327651.1
1323919,-20.2683,-46.4358,1502.97,165200.2
1354697,-15.0617,-49.0008,1483.77,173785.1
1360149,38.7,-79.5333,1481.63,282318.4
1371290,50.8842,118.1758,1474.93,173717.3
1377774,66.7208,64.3917,1470.96,213902.5
1382668,62.9142,176.5158,1467.92,247868.0
1384388,16.045,-61.6642,1467.0,672649.8
1393356,10.8875,13.7808,1461.82,267316.5
1415611,11.9833,31.0708,1449.93,401865.2
1434174,17.9217,73.6717,1439.88,161833.6
1440317,64.9925,-165.3292,1436.83,453479.0
1442152,39.8083,2.7942,1435.91,219258.5
1443984,-26.3192,131.7442,1435.0,329791.5
1458082,46.6325,128.465,1426.77,231549.0
1480044,-1.7592,124.61,1414.88,179537.5
1483692,-12.0775,37.63,1412.75,201369.6
1483693,16.7108,52.5108,1412.75,188501.2
1510001,76.9192,16.1408,1399.95,224843.6
1517145,-33.3442,148.9825,1396.9,218270.9
1521238,66.07,174.9867,1394.76,162263.9
1531241,24.7275,42.6742,1389.89,204047.2
1562510,-58.4408,-26.3292,1374.95,719481.3
1562511,-18.7717,21.7533,1374.95,351917.9
1568915,-74.5358,-86.89,1371.9,230337.7
1579752,9.135,23.145,1366.72,366372.6
1579753,9.1367,23.1458,1366.72,366175.4
1581932,23.9633,86.1292,1366.11,334694.4
1607955,7.0733,122.0233,1354.84,166002.9
1610117,17.1458,22.4967,1353.92,357110.6
1619105,22.4492,78.3717,1349.96,489667.4
1623609,14.3833,101.4225,1347.83,166307.3
1632935,56.7967,-5.0033,1343.86,738610.6
1635317,-22.6325,44.1675,1342.95,200118.1
1644898,61.1258,165.1417,1338.99,187896.2
1647172,18.1725,-66.5917,1338.07,393590.2
1660985,11.1033,124.7425,1331.98,167482.7
1680088,-17.615,178.0183,1324.05,1037028.8
1690702,-18.12,-60.02,1320.09,367474.4
1714142,14.3442,21.6583,1310.94,248921.4
1734637,69.9533,134.3408,1302.72,172319.5
1742183,29.1017,-118.3133,1299.97,316003.6
1755625,-60.5808,-45.4783,1294.79,473351.4
1782649,-10.3283,-41.4242,1285.95,163246.0
1816129,-9.81,-139.0692,1275.89,1408103.8
1821788,41.9992,-74.3858,1274.06,219603.9
1833201,-21.015,148.6008,1270.1,494390.4
1839073,48.9875,-65.9483,1267.97,405901.9
1856552,-5.9233,132.895,1261.87,211252.6
1897455,-22.9808,118.5875,1249.07,1213236.3
1897465,-24.9517,148.1192,1248.77,438749.1
1924153,-16.8992,179.9892,1241.15,223648.4
1932125,-38.1583,-61.9517,1239.01,540666.0
1945774,-19.495,146.97,1235.05,239410.4
1945791,-56.7117,-27.2067,1234.74,199602.3
1949429,13.3475,-61.1758,1234.14,161535.9
1949433,23.4892,83.6117,1233.83,261411.6
1956586,-20.9308,22.5008,1231.7,172389.7
1963883,-46.9042,37.7083,1229.87,1804868.5
1963884,3.6825,-56.5358,1229.87,373018.1
1963885,-16.555,-40.3808,1229.87,168165.3
1970985,64.4533,-159.415,1228.34,207679.2
2013269,1.6292,10.285,1216.76,258536.9
2081049,67.7258,33.4733,1200.91,509671.8
2081050,67.7267,33.4717,1200.91,509565.2
2091128,-8.16,-36.3925,1198.78,564585.3
2091129,20.5258,31.5283,1198.78,407051.1
2112069,-23.1017,134.9033,1193.9,168405.9
2133490,28.1942,13.9767,1189.02,442654.1
2133500,64.855,-173.4367,1188.72,284797.2
2133501,63.9842,-65.8375,1188.72,213676.3
2133502,69.6617,171.455,1188.72,168696.0
2146969,53.6467,-58.5525,1185.98,518981.3
2156063,-0.8575,130.6242,1184.15,170111.2
2170331,21.6483,86.3592,1180.8,256616.3
2200597,47.31,-70.8308,1175.0,205989.4
2211661,22.9917,81.655,1172.87,206091.6
2222538,66.4233,153.6983,1170.74,229206.0
2222539,66.4225,153.6992,1170.74,229204.0
2240578,-31.5033,138.5508,1167.99,860574.3
2246638,-37.3417,142.5767,1167.08,276461.0
2246639,-37.2933,142.6008,1167.08,275285.2
2258204,-0.1958,104.55,1164.95,343732.4
2263568,53.0192,-132.0858,1164.03,175200.9
2308530,17.3683,-62.8025,1156.11,184473.3
2313773,15.2567,-1.6683,1154.89,1007987.6
2313774,-16.0633,-59.465,1154.89,203328.7
2313775,-16.0683,-59.4658,1154.89,202797.4
2319062,-4.7825,-40.1325,1153.97,405689.7
2360529,75.5633,111.0692,1146.05,779792.1
2366052,21.5275,70.5275,1145.13,350512.0
2366059,51.8,10.615,1144.83,223162.8
2392724,52.3217,-70.4458,1139.95,467053.6
2392725,21.985,-80.1325,1139.95,393908.4
2403645,1.5283,-59.2392,1137.82,252441.7
2430082,36.175,120.6267,1132.94,315797.0
2462977,15.06,30.415,1126.85,283965.5
2469039,-10.8325,-63.5775,1125.93,597651.3
2474972,47.1608,72.675,1124.71,166736.2
2481208,59.825,92.8542,1123.8,534562.3
2500849,-21.8192,132.5867,1120.75,162398.2
2529717,48.6442,66.9458,1116.79,364031.3
2554826,31.225,38.5317,1112.82,191498.8
2581055,-19.6683,-175.0158,1108.86,609590.5
2613417,51.5308,-68.0767,1103.99,184724.7
2620112,37.81,-25.2108,1103.07,286152.8
2652505,-77.6308,-153.6808,1097.89,247359.9
2671256,-34.375,118.2558,1095.15,1226230.6
2671265,71.0958,-179.3558,1094.84,256119.3
2702348,-46.4208,52.2275,1089.96,1109088.0
2733537,53.0683,-4.0758,1085.09,368725.2
2739813,-19.6092,169.4017,1083.87,360530.1
2765069,27.3225,17.2133,1079.91,328003.6
2806061,-19.6042,144.055,1072.9,241983.0
2806062,-19.5992,144.0725,1072.9,240176.1
2806063,-19.6008,144.075,1072.9,240075.4
2806064,-19.5967,144.0725,1072.9,240011.6
2806065,-19.5775,144.0767,1072.9,238403.7
2822609,0.9558,13.6858,1069.85,362581.8
2844693,-24.3258,116.8425,1065.89,179063.0
2850295,-19.2017,-57.5933,1064.97,202340.5
2939398,18.7925,-110.9733,1050.04,490961.7
2951973,-17.2367,-51.7767,1047.9,212344.1
2999278,27.6583,75.3925,1040.89,321121.2
3013685,51.9992,-9.7425,1039.06,402278.9
3019851,2.77,104.1533,1038.15,172135.6
3057414,-1.6167,11.765,1031.75,353672.5
3069685,63.0542,-161.3592,1029.92,178191.5
3082377,47.07,142.8767,1027.79,191091.6
3152744,-16.8333,-151.4525,1017.12,190392.5
3165200,-11.5517,39.3858,1014.98,175525.6
3171266,-10.6583,152.63,1013.76,167704.1
3197578,64.825,178.1625,1009.8,173306.3
3223700,59.1925,-115.5917,1006.14,275618.7
3321367,7.3292,0.7092,989.99,878695.4
3355440,3.9758,108.3358,983.89,283224.0
3367804,-17.4358,127.2367,982.07,740729.9
3391767,3.715,13.745,977.8,187498.6
3391768,66.5492,-172.5775,977.8,177747.3
3407515,-79.59,-45.815,975.06,268000.7
3412885,1.9583,-68.1283,973.84,240392.1
3412886,55.9817,100.9783,973.84,189198.6
3433172,18.7675,145.6675,969.87,1897632.3
3455098,-14.2333,-169.4542,965.91,240508.2
3460626,79.5892,99.15,965.0,450493.3
3460627,79.5383,98.7467,965.0,450060.6
3472870,46.2492,-74.5608,962.86,178879.0
3472871,46.2492,-74.5592,962.86,178839.9
3492104,-24.3567,150.9392,960.12,278769.6
3492105,-2.5642,150.1617,960.12,207810.7
3492139,31.9758,13.32,959.82,387564.1
3492140,41.6683,64.4967,959.82,166524.2
3517999,20.895,3.7633,955.85,178910.3
3537469,-11.4433,-47.3883,952.8,162284.4
3591465,66.7317,109.3892,944.88,331767.4
3617565,-15.8717,-57.2175,940.92,221696.4
3630323,-17.3217,125.5608,938.78,177399.4
3647041,18.3367,32.7408,935.74,271344.8
3652117,52.8933,172.98,934.82,325230.0
3696401,20.025,2.4308,926.9,169228.0
3707286,52.9675,-6.465,925.07,160124.0
3707304,-3.3258,11.1933,924.76,179339.3
3713244,1.5792,7.3817,923.85,164346.7
3719035,-11.6533,166.8742,922.93,253841.4
3747940,53.8708,-66.0567,917.75,195408.7
3758626,53.08,70.1883,915.92,449040.0
3764093,22.6508,-12.5742,915.01,648727.7
3764094,-33.6467,-78.8433,915.01,180276.5
3769811,39.4633,-31.22,914.1,236571.5
3769812,-24.9933,120.49,914.1,212458.1
3780378,58.4225,104.835,911.96,248536.9
3780379,-15.8883,-55.4458,911.96,162951.2
3780380,-15.8933,-55.4483,911.96,162841.4
3790272,-40.3092,-9.9467,910.13,406451.9
3799507,69.965,109.6158,908.0,337834.0
3813089,-4.645,55.4392,904.95,1107810.9
3813090,63.1267,97.79,904.95,208653.2
3826350,37.3158,-8.5967,901.9,172719.2
3830797,7.1,5.0825,900.99,320415.8
3835151,-6.4033,-50.3325,899.77,641825.0
3879532,55.3333,-67.7033,889.71,193260.6
3888330,63.7225,104.5442,887.88,184703.3
3916188,62.2967,-7.0133,882.09,446574.0
3920921,-37.8492,77.5483,880.87,1408888.9
3925783,-4.4142,12.7642,879.96,209840.9
3925784,53.9158,-62.0017,879.96,201087.3
3925785,-16.2442,-62.6233,879.96,196169.2
3931159,32.6392,21.84,878.74,337637.4
3948737,-31.58,159.0825,875.08,602221.3
3957114,6.1683,26.5892,872.95,185232.2
3961365,8.6342,20.0825,871.73,236338.0
3961366,-2.4192,14.3758,871.73,196808.7
3969839,69.2425,-121.54,869.9,484568.4
3982759,50.2258,126.5092,866.85,173583.1
4013321,-0.7342,-73.0875,860.15,271068.7
4018441,-7.9517,-14.3425,858.93,1798164.3
4027160,-7.1217,128.6733,856.79,222093.6
4040163,33.1367,139.7658,854.05,199582.7
4054185,3.5775,-53.5192,851.0,277721.1
4081548,11.6933,6.7792,844.91,189894.6
4091364,-1.0358,-53.9017,842.77,451327.0
4096443,57.6683,-105.275,841.86,394219.8
4096444,57.6667,-105.2775,841.86,394086.0
4096445,57.6658,-105.28,841.86,393944.5
4096446,-25.9017,-56.16,841.86,258918.9
4106728,61.9858,-119.8325,839.72,181568.6
4106729,61.9833,-119.8575,839.72,180243.0
4106730,61.9817,-119.8608,839.72,180057.0
4106731,61.9808,-119.865,839.72,179833.3
4112476,35.1675,-93.645,839.11,601471.1
4117150,12.1717,-71.3858,837.9,163919.8
4117151,12.1708,-71.3867,837.9,163790.5
4121783,-20.6967,-56.8908,836.98,175422.0
4130572,24.2342,141.4633,834.85,647004.6
4143907,51.47,-100.7208,831.8,356193.4
4152386,49.77,-102.5967,830.88,187522.2
4156902,53.15,-107.4742,830.58,219049.0
4166194,53.4142,-102.3058,828.14,241660.6
4166195,-20.405,57.4092,828.14,189279.1
4179969,17.96,27.225,824.79,192504.3
4179970,18.94,1.0283,824.79,165526.2
4184626,-13.7742,143.3217,823.87,301355.8
4189368,-15.9617,-5.7033,822.96,1291848.8
4243147,48.8333,-58.4842,811.99,447140.3
4329744,-10.3867,165.8042,796.75,182489.8
4342432,20.5708,-12.8092,794.92,229857.2
4375036,6.8733,158.2283,790.96,1317638.3
4391161,7.1308,-1.89,787.91,173663.4
4430687,-54.405,3.3475,779.98,1851159.4
4441731,16.355,145.6567,777.85,266367.4
4462921,-35.525,173.5108,773.89,201163.1
4512175,-72.1742,-99.2983,764.74,207894.6
4518081,-8.4633,-55.6025,763.83,452146.1
4518082,58.5433,100.1292,763.83,201904.4
4518083,58.5425,100.13,763.83,201799.7
4523950,28.6675,11.6567,762.91,210883.8
4530081,75.3692,-115.0825,762.0,652058.7
4530082,54.7492,-104.3392,762.0,192420.9
4559908,-22.7808,-56.2025,756.82,191784.1
4559909,69.4733,149.075,756.82,187856.5
4559910,10.7617,-5.4183,756.82,163736.0
4559911,10.7592,-5.4192,756.82,163515.0
4586907,14.98,6.2142,751.94,322560.7
4586908,66.9208,-116.1567,751.94,190391.1
4608789,-2.0733,24.7217,747.98,169199.5
4614381,3.8025,43.825,746.76,238216.6
4614382,3.8008,43.8217,746.76,237803.2
4620090,63.8058,-118.7858,745.85,160313.4
4654385,62.0017,-164.5958,740.66,173195.5
4673280,28.5017,9.705,736.7,185636.8
4673281,28.51,9.72,736.7,184058.0
4673282,28.5175,9.7258,736.7,183384.1
4673283,28.5183,9.7267,736.7,183291.5
4673284,28.5142,9.825,736.7,173809.9
4678928,48.8042,-73.5892,735.79,177619.8
4697005,33.485,-85.8083,733.04,171800.1
4703324,13.1583,93.0058,732.13,555630.9
4710198,54.9442,166.34,730.91,238881.9
4723628,-8.5825,-48.6567,728.78,231874.9
4756132,71.1358,-122.9533,723.9,202780.5
4802153,-2.14,146.94,718.11,291570.1
4908779,-51.6917,-58.8342,705.0,507908.1
4908780,-50.8958,166.0217,705.0,442982.0
4928975,26.685,-4.8592,701.95,262763.6
4928976,-3.58,23.3083,701.95,161165.7
4928977,-3.5792,23.31,701.95,161152.1
4936202,47.8975,-90.5608,701.34,703439.6
4936207,22.5658,-14.2767,701.04,166550.2
4958113,-29.4658,117.2983,697.99,286643.4
4983790,22.7875,-83.3683,693.72,333329.1
4983791,16.0667,11.385,693.72,248873.1
4990518,47.3167,-80.7492,693.12,397732.9
4997319,-30.36,119.6725,691.9,249773.8
5010683,-20.5075,-29.325,690.07,1147226.2
5024808,-19.1908,128.835,687.93,216751.4
5039063,-6.54,-46.2567,685.8,313021.4
5039064,-6.5392,-46.2575,685.8,312993.0
5039065,0.0867,-70.8625,685.8,263785.6
5039066,61.6367,-72.7417,685.8,245893.8
5039067,61.6367,-72.7392,685.8,245790.9
5075968,25.6933,23.5767,680.92,175548.2
5083206,66.7967,-122.3858,679.7,162104.9
5141158,74.0275,96.2383,671.78,316873.6
5171996,-81.6533,-148.8392,667.82,246329.6
5179070,-1.8575,105.84,666.9,230257.8
5185903,18.0767,-11.3892,665.99,274935.9
5193204,46.9917,-83.9842,665.07,246634.9
5193221,8.1242,-4.6642,664.77,179280.0
5261391,-15.855,-173.7125,655.93,269568.5
5284634,-21.2342,-159.7633,652.88,994847.5
5284635,65.935,-109.7408,652.88,297880.1
5284636,13.8208,9.3917,652.88,263153.6
5284637,4.3008,126.8258,652.88,162312.4
5299904,71.8583,-112.5892,650.75,374394.3
5299905,71.8583,-112.5975,650.75,374106.8
5299906,71.8567,-112.6025,650.75,373910.6
5307552,48.47,58.4883,649.83,422719.0
5307553,6.6575,-5.5383,649.83,188691.6
5452841,-27.5992,-144.3758,633.07,1185267.6
5452856,70.1117,-84.36,632.76,231917.7
5461642,-32.8825,121.1625,631.85,308810.0
5489356,5.3108,162.9933,629.11,552322.8
5516871,66.0992,-90.4042,625.75,512805.2
5535586,7.1517,93.8258,623.93,211585.7
5544557,-10.3917,-57.9708,622.71,293758.9
5562381,80.8008,58.495,620.88,494117.4
5571366,26.2342,-10.815,619.96,198514.3
5571367,26.2358,-10.8158,619.96,198333.3
5651883,64.83,-83.6025,611.12,343430.2
5651884,47.2317,-95.5033,611.12,213883.7
5661702,2.1292,-71.1742,609.9,169754.8
5672298,-20.8875,139.8842,608.99,389584.7
5709507,0.1542,23.2775,604.72,209111.3
5728690,70.6942,-93.7425,602.89,317194.9
5728691,46.7558,-88.155,602.89,198323.9
5728692,46.7033,-88.24,602.89,197940.3
5759249,54.0942,142.8392,599.85,160579.5
5780766,25.3925,29.6617,597.71,258056.4
5819717,-33.4458,123.4758,594.06,224643.5
5840312,-32.9658,116.45,591.92,192265.9
5986318,45.6492,-78.2575,577.9,216732.2
5996554,70.9283,-116.4333,576.99,163074.7
6016436,5.525,-87.0808,574.85,515422.1
6016437,-38.0092,-65.605,574.85,212811.4
6026623,-1.44,5.6325,573.94,201204.1
6036958,60.1392,-107.4,572.72,181470.9
6036959,-32.03,122.8092,572.72,168992.0
6058866,23.7983,-10.6417,570.89,170640.8
6058867,23.8,-10.64,570.89,170557.6
6127285,8.6675,106.5783,564.79,252980.0
6200880,-25.0425,125.065,558.7,178915.0
6211445,-52.5708,169.1658,558.09,282153.9
6276856,-13.0425,133.0808,551.99,598132.4
6276857,-13.0417,133.08,551.99,598114.3
6301111,-79.3767,-161.6967,549.86,194598.7
6338787,16.8608,-3.6967,546.81,203548.6
6372127,44.3183,-80.32,544.07,171889.8
6372128,44.3717,-80.2492,544.07,163708.4
6372142,3.1658,106.2192,543.76,225336.2
6407862,68.2983,-85.2783,540.72,202128.9
6420887,37.5717,-90.7292,540.11,238431.8
6446558,-21.3333,128.1125,537.97,177669.4
6446559,-21.4008,128.1183,537.97,170812.7
6469681,74.4275,19.2033,536.14,252817.8
6469693,44.0725,52.5608,535.84,416704.2
6469694,72.6992,123.2175,535.84,191561.5
6506108,72.1092,140.8633,532.79,230769.4
6592145,24.4275,124.1833,526.08,235395.7
6616519,-14.2708,-178.1392,523.95,322113.7
6616520,43.0283,-89.8525,523.95,210387.7
6641599,63.6067,-112.5192,521.82,187428.1
6655612,44.3658,-85.6783,520.9,259618.8
6686375,-37.6008,-59.3033,518.77,196515.0
6724801,-29.2675,-177.9075,516.03,981752.3
6748504,-34.3808,-54.6733,513.89,484085.0
6801408,60.0275,-166.2625,510.54,191886.7
6841642,60.665,-173.0883,507.49,310383.7
6841654,-27.0858,-109.38,506.88,2831322.0
6867989,26.6975,-7.3517,504.75,162734.9
7014725,14.145,145.1875,495.0,248956.5
7014726,-30.5942,145.6867,495.0,166037.2
7028374,69.5558,-112.67,493.78,179395.0
7072845,-23.1292,-134.9717,491.03,1066684.6
7108793,73.2375,-94.6817,488.9,230336.4
7108794,51.1917,-93.5017,488.9,161146.7
7124601,-33.2825,136.1825,487.98,180940.9
7279708,-26.36,-79.8983,479.15,810137.8
7394903,40.37,-83.72,472.14,272597.7
7414191,64.6017,50.3467,470.92,387655.5
7433392,-32.7167,-54.7742,470.0,180794.5
7519044,57.345,-76.475,464.82,267925.4
7613125,73.7075,-118.9233,459.94,171290.6
7613126,73.7075,-118.9208,459.94,171251.5
7655310,42.14,60.4217,457.81,221335.4
7710125,20.5733,-8.7533,454.76,196503.7
7764387,5.2242,48.1817,451.71,228462.7
7806261,60.5342,-1.4458,449.88,210650.7
7903781,23.9358,69.8233,444.7,208679.4
7945703,7.3408,151.6233,442.87,725749.6
8086569,-23.8575,-147.6483,437.08,528260.4
8107903,26.6592,142.1617,435.86,160995.9
8150676,-18.6208,137.5025,433.73,246746.0
8172995,-54.7058,158.82,433.12,641513.7
8173011,48.5208,0.0275,432.82,237944.9
8351421,24.0817,-5.535,425.81,171675.4
8375859,69.4267,62.2083,424.89,191333.4
8399921,16.5767,-7.2358,423.98,266866.0
8512531,-31.3225,-56.1692,419.71,197104.1
8544118,-28.4883,136.0225,418.8,277171.8
8596851,63.0733,32.6242,416.97,332169.2
8622796,73.1067,82.79,415.75,246602.4
8649592,76.6525,148.5883,414.83,481198.8
8732242,-0.7283,18.8775,411.78,169771.7
8732243,-0.8,18.8617,411.78,167759.1
9043918,-23.3683,-149.4683,401.73,193475.6
9241992,-19.6983,63.4458,395.94,599180.7
9241993,-22.75,143.29,395.94,205041.1
9272163,22.3067,-5.8533,394.72,173426.3
9402031,-22.4583,-151.3467,390.14,217368.9
9402032,41.8875,-84.62,390.14,177012.4
9402033,42.885,-83.325,390.14,173283.9
9470608,48.4167,-3.88,387.1,224480.1
9582121,-21.3617,-174.9192,381.91,175517.5
9582122,-1.1658,98.7592,381.91,172962.5
9582123,56.2208,-97.9075,381.91,167822.5
9582124,56.2217,-97.9067,381.91,167797.9
9664786,57.5075,14.5,378.87,249507.5
9664787,1.015,107.5533,378.87,161140.3
9708085,53.4317,49.8317,376.73,209814.3
9708086,17.7417,-5.4067,376.73,192756.1
9729207,-12.2892,168.8358,375.82,196364.1
9729208,52.4767,48.0183,375.82,161693.0
9772032,-10.1467,142.3208,373.99,275534.4
9772033,75.1367,140.0258,373.99,254841.9
9899870,30.4833,140.3033,368.81,225006.3
9970620,-49.6842,178.7808,366.06,738493.0
9994638,15.8283,17.495,364.85,186950.1
10017874,48.2283,38.9158,363.93,374139.6
10064916,-10.4833,105.5808,361.8,372792.1
10118705,28.1017,28.9467,359.97,183265.3
10118706,61.7475,54.2367,359.97,180248.2
10218692,57.2883,33.9517,355.7,646863.5
10218693,76.785,158.1025,355.7,232944.6
10267832,53.8525,27.0625,353.87,396312.9
10267833,53.8517,27.0608,353.87,396198.7
10267834,53.8508,27.0642,353.87,396155.6
10267835,50.5683,45.14,353.87,279372.4
10410150,58.8867,53.7808,349.0,180168.3
10436152,-7.235,131.3758,347.78,180437.7
10461435,-25.0708,-130.11,346.86,538999.8
10514023,13.345,-81.3658,344.73,293837.2
10540724,63.4117,37.0108,343.81,221931.2
10658833,63.7667,-94.3933,339.85,187832.6
10658834,43.1267,54.9275,339.85,174802.6
10658835,13.2108,-59.5825,339.85,163283.1
10771863,56.8508,29.3833,335.89,241520.9
10829015,59.8258,-80.0142,333.76,188335.9
10855172,51.3433,28.23,332.84,180648.7
10939004,54.2233,18.1242,329.79,344958.4
11179013,-22.1092,114.005,320.95,167744.6
11211664,61.5408,33.7358,319.74,174230.1
11211665,57.7142,27.0592,319.74,169879.7
11246854,-29.0117,167.9425,319.13,744305.4
11422807,54.2442,22.3242,311.81,174480.4
11422808,73.5858,-105.1883,311.81,164101.6
11655280,59.8358,44.61,303.89,470321.2
11712094,4.0017,-81.6075,302.06,361372.7
11712102,67.0983,48.9458,301.75,203048.9
11778128,54.105,36.8583,299.92,175174.4
11873491,58.7917,42.2,296.88,179754.0
11931081,-44.1242,-176.5833,294.74,693587.8
11931082,-22.3408,-176.21,294.74,168354.9
11960296,80.9125,79.7917,293.83,192043.2
12018534,57.8567,49.4208,292.0,162474.2
12123206,56.6033,-169.6783,288.95,340886.0
12179228,18.3625,-114.6983,286.82,390820.7
12235879,61.7442,40.2942,284.99,161983.2
12353062,51.1192,37.2667,280.72,202103.7
12448361,63.3133,82.3092,277.98,300744.8
12527749,23.0625,-161.9275,275.23,224648.6
12668748,73.3792,116.2808,269.75,187807.4
12702762,62.5017,25.1533,268.83,162420.8
12753366,30.4367,27.6308,266.7,192689.3
12753367,30.3792,27.62,266.7,189009.5
12753368,30.3775,27.6233,266.7,188649.6
12778004,63.4058,45.565,265.79,238594.3
13069249,-12.4975,177.0675,255.12,485434.4
13069266,44.735,58.2075,254.81,213621.5
13140561,29.8958,-89.9983,251.76,463986.4
13195603,54.3025,-84.4867,249.94,252004.9
13195604,54.3008,-84.4883,249.94,251822.1
13195605,54.3017,-84.4892,249.94,251817.7
13195606,31.2333,25.685,249.94,169683.3
13412713,7.59,134.5883,242.01,865610.3
13442256,68.2833,44.8567,240.79,197861.3
13442257,68.3067,44.685,240.79,197210.0
13442258,70.2783,-105.3167,240.79,176759.7
13620684,-23.7617,34.9833,234.7,289907.8
13702199,56.26,-91.0758,231.95,181519.3
13765648,-22.3942,172.0858,229.82,331605.3
13831697,62.5817,66.0708,227.99,162467.2
13974251,-3.86,-32.4217,223.11,404275.2
14072888,19.7625,57.4875,219.76,164203.1
14072889,19.7642,57.4892,219.76,163959.6
14231085,65.4325,42.4142,214.88,160928.1
14261687,-1.5358,145.0583,213.97,182295.3
14327699,-15.5825,-175.6258,211.84,203024.2
14634249,60.4875,30.1975,203.0,192717.5
15020160,-11.6092,160.0308,191.72,196097.6
15020161,-11.6342,160.0925,191.72,195174.3
15020162,-11.6567,160.135,191.72,193265.6
15020163,-11.6575,160.1358,191.72,193251.8
15096912,-2.91,113.4608,189.89,161379.6
15356334,-9.9208,144.0433,182.88,174036.9
15396418,55.9925,9.7967,181.97,172801.5
15638697,-21.9283,-157.9292,175.87,201866.0
15710375,9.535,138.105,174.04,439245.1
15820831,69.05,49.185,170.99,168480.7
15820832,69.0542,49.1542,170.99,167827.0
15820833,69.0517,49.155,170.99,167674.5
15820834,69.0508,49.1425,170.99,167231.3
15820835,69.0175,48.9867,170.99,160072.9
16265064,56.665,74.9575,159.72,293200.7
16649629,-13.275,-176.2067,150.88,229050.3
16745773,-1.8292,41.2592,148.74,162402.9
17052411,30.1458,-15.8708,141.73,175224.8
17153235,14.84,-17.0,139.9,440034.5
17398092,65.6142,75.3583,134.72,193891.5
17398093,-82.925,-173.4267,134.72,167524.4
17442609,48.1425,46.855,133.81,185299.5
17918947,-18.8425,-159.7867,124.05,262103.3
18805356,-15.81,-148.2683,105.77,223887.8
18851486,-6.78,134.1058,104.85,162391.2
19308201,56.405,143.3858,95.71,224854.7
19357140,-19.0808,-169.9408,94.79,423353.6
19406247,28.5983,-81.7292,94.49,342599.4
19406248,28.6492,-81.7333,94.49,337592.3
19839129,-20.6433,-178.7392,84.73,189635.8
19884724,23.575,-164.7,84.12,289190.4
20029206,-0.8617,169.5408,81.08,994392.5
20029222,-19.9925,-158.1175,80.77,213156.5
20029223,-19.9958,-158.1167,80.77,212780.9
20143696,75.0142,147.1083,78.94,184989.2
20234119,32.3175,-64.7333,76.81,1136061.8
20420372,-47.7617,179.0408,73.15,209453.0
20745257,25.9492,131.2942,66.75,290503.2
20845158,-0.5292,166.9125,64.92,293370.4
20895884,24.2392,-75.3742,63.7,338404.4
21004101,25.3792,-76.5325,61.87,165398.3
21573177,19.7458,-79.7342,50.9,213259.9
21573178,19.7467,-79.7317,50.9,212992.4
21628847,24.5408,-78.205,49.99,191833.7
21683908,21.7867,-72.2467,49.07,198427.4
21814365,0.5342,72.9975,45.72,966769.1
22154120,-24.34,-128.3408,38.71,194780.0
22154121,-24.3417,-128.3425,38.71,194550.0
22154122,-24.3425,-128.3433,38.71,194432.3
22154123,-24.345,-128.345,38.71,194162.1
22154124,-24.3583,-128.3517,38.71,192928.8
22154125,-24.3608,-128.3525,38.71,192737.8
22154126,-24.3842,-128.3475,38.71,192140.7
22154127,-24.3725,-128.3533,38.71,192126.0
22196014,6.68,149.2975,37.8,261056.2
22280002,23.7692,-166.26,36.58,160131.3
22280032,-5.7733,53.3125,35.97,253925.9
22323318,-5.2908,71.7408,34.75,659051.1
22412996,-1.465,143.0508,32.92,192740.2
22517331,4.6842,-160.3625,30.78,1655250.2
22517332,-9.745,46.5142,30.78,340650.3
22582303,-26.5117,-105.285,29.87,397511.2
22643611,-11.4233,-151.8258,28.96,556579.5
22643612,5.3317,132.225,28.96,273780.7
22643613,3.01,131.1233,28.96,266671.1
22692242,43.9717,-59.7642,28.04,174826.0
22692248,9.7675,140.525,27.74,256670.8
22743182,-8.0642,178.375,26.82,509153.3
22743183,-20.78,-138.5483,26.82,446040.2
22743184,6.4117,-162.3533,26.82,289391.6
22743185,5.8758,-162.0817,26.82,229105.6
22743186,17.4117,-83.9017,26.82,196586.1
22743187,77.4908,82.25,26.82,168578.3
22795043,-10.395,-161.025,25.91,943284.6
22846076,28.2108,-177.3858,24.99,1217084.5
22846077,8.7267,167.74,24.99,641443.6
22846078,8.7258,167.7392,24.99,641314.4
22846079,4.6783,168.6825,24.99,605014.6
22846080,0.8083,134.3008,24.99,171037.9
22898151,-12.1725,96.8333,23.77,948597.9
22898152,-11.8242,96.8225,23.77,919958.1
22898153,-4.6775,-174.5358,23.77,869039.4
22898154,-7.1317,56.285,23.77,270392.2
22898155,6.22,160.6925,23.77,266060.2
22898156,3.8533,154.9708,23.77,245711.8
22898157,-9.9975,-150.2308,23.77,234608.1
22898158,8.1267,140.405,23.77,181863.6
22955722,-0.3767,-160.0167,22.86,559360.5
22955723,0.9325,173.035,22.86,435956.8
22955724,0.845,172.9775,22.86,425915.4
22955725,-18.0575,-163.19,22.86,369244.7
22955726,-9.0258,-157.8842,22.86,367647.5
22955727,-9.0275,-158.005,22.86,354925.8
22955728,-11.05,-171.0708,22.86,298913.3
22955729,-11.0508,-171.07,22.86,298870.9
22955730,-11.0533,-171.0675,22.86,298746.1
22955731,-11.05,-171.0775,22.86,298588.3
